"","game_seconds_remaining","ydstogo","posteam_score","first_down","play_type","runningRush","yardline_100"
"4477",2660,7,7,1,"pass",71,45
"4478",2249,1,0,1,"run",59,20
"4479",2167,11,0,0,"pass",59,18
"4480",2022,25,14,0,"pass",102,72
"4481",1920,7,3,0,"run",68,52
"4482",1830,6,3,0,"pass",74,6
"4483",1734,1,14,0,"run",98,66
"4484",1639,8,6,1,"pass",76,77
"4485",1350,4,6,0,"run",101,4
"4486",1028,2,14,0,"run",146,2
"4487",817,8,17,1,"pass",158,8
"4488",732,15,12,0,"pass",108,80
"4489",648,11,24,0,"pass",157,65
"4490",513,14,12,0,"pass",108,33
"4491",420,1,24,1,"pass",166,49
"4492",306,3,24,0,"run",169,17
"4493",207,20,12,0,"pass",108,70
"4494",164,19,27,0,"run",172,50
"4495",144,10,12,0,"pass",108,95
"4496",78,17,29,0,"qb_kneel",169,82
"4497",3363,7,0,1,"pass",3,70
"4498",3093,8,7,1,"pass",10,53
"4499",2893,1,7,1,"pass",26,9
"4500",2790,5,6,0,"run",16,79
"4501",2707,7,20,0,"pass",29,20
"4502",2618,1,6,1,"run",27,77
"4503",2448,2,6,0,"pass",38,52
"4504",2165,5,20,0,"pass",41,24
"4505",2034,2,6,1,"pass",46,61
"4506",1962,12,6,0,"pass",46,43
"4507",1847,6,23,0,"pass",58,45
"4508",1820,15,6,0,"pass",46,89
"4509",1652,6,6,0,"run",85,17
"4510",1646,1,6,1,"run",91,12
"4511",1526,2,23,1,"pass",61,67
"4512",1372,4,23,0,"pass",60,47
"4513",1238,4,14,0,"pass",103,77
"4514",1116,3,23,1,"pass",63,16
"4515",1013,5,14,1,"pass",108,55
"4516",906,1,14,1,"run",121,38
"4517",858,12,14,0,"pass",121,36
"4518",725,5,29,0,"pass",63,43
"4519",450,5,14,0,"pass",140,10
"4520",317,1,29,1,"run",109,79
"4521",179,10,29,0,"pass",109,42
"4522",151,4,14,0,"pass",140,70
"4523",75,1,14,1,"pass",140,51
"4524",3496,9,0,0,"run",5,58
"4525",3263,6,0,1,"pass",10,56
"4526",3180,11,0,1,"pass",9,47
"4527",3095,11,0,0,"pass",8,30
"4528",2990,11,0,0,"pass",5,76
"4529",2955,10,3,0,"run",12,55
"4530",2847,1,0,1,"run",15,82
"4531",2700,20,0,0,"pass",17,91
"4532",2576,1,3,1,"run",18,59
"4533",2074,5,10,1,"pass",33,33
"4534",1953,15,10,0,"pass",28,30
"4535",1831,9,7,0,"pass",41,31
"4536",1810,8,13,1,"pass",28,58
"4537",1785,10,13,1,"pass",28,84
"4538",1547,1,7,1,"pass",41,37
"4539",1396,1,7,1,"run",56,1
"4540",1174,1,13,1,"pass",47,1
"4541",1094,6,14,0,"pass",60,47
"4542",735,7,21,0,"pass",50,36
"4543",569,1,14,0,"pass",75,54
"4544",435,13,24,0,"pass",59,37
"4545",322,6,14,1,"pass",75,17
"4546",193,7,24,0,"pass",82,46
"4547",150,4,21,1,"pass",91,62
"4548",100,8,21,1,"pass",91,51
"4549",47,12,21,0,"pass",91,39
"4550",3517,2,0,1,"pass",8,67
"4551",3397,3,0,1,"pass",15,27
"4552",3278,5,0,1,"pass",18,18
"4553",3225,21,0,0,"pass",0,86
"4554",3143,6,7,1,"pass",22,77
"4555",3028,1,7,1,"run",26,50
"4556",2784,11,7,0,"pass",30,22
"4557",2621,8,0,0,"pass",1,67
"4558",2324,8,0,1,"pass",14,16
"4559",2204,1,0,1,"run",20,1
"4560",2067,10,14,0,"pass",96,64
"4561",1830,3,7,1,"pass",27,3
"4562",1637,1,14,1,"run",46,41
"4563",1377,4,14,0,"pass",113,69
"4564",1323,8,21,0,"pass",49,58
"4565",1148,4,14,1,"pass",119,53
"4566",1036,6,14,0,"pass",119,16
"4567",828,6,21,1,"pass",55,39
"4568",641,8,17,1,"pass",125,54
"4569",585,10,17,0,"pass",125,44
"4570",462,3,28,0,"pass",57,67
"4571",440,10,17,0,"pass",125,90
"4572",200,13,28,0,"pass",71,13
"4573",155,8,17,0,"pass",123,57
"4574",37,11,31,0,"qb_kneel",69,35
"4575",3566,8,0,1,"pass",2,73
"4576",3497,8,0,0,"pass",4,29
"4577",3230,7,0,1,"pass",7,61
"4578",2994,2,0,1,"run",23,2
"4579",2778,9,7,0,"pass",19,41
"4580",2727,10,8,0,"pass",23,90
"4581",2483,2,7,1,"pass",42,13
"4582",2347,7,8,0,"pass",26,72
"4583",2225,1,14,1,"run",61,62
"4584",2027,11,14,0,"pass",70,31
"4585",1948,3,8,0,"run",28,53
"4586",1849,4,8,0,"pass",28,69
"4587",1808,5,8,1,"run",42,47
"4588",1765,7,8,0,"pass",45,72
"4589",1625,37,8,0,"pass",55,89
"4590",1359,5,21,0,"pass",166,6
"4591",1212,6,8,0,"pass",55,38
"4592",1069,5,24,1,"pass",171,35
"4593",941,5,24,1,"pass",176,23
"4594",765,3,24,1,"pass",188,3
"4595",725,14,8,0,"pass",55,79
"4596",597,5,31,0,"pass",193,33
"4597",467,3,8,1,"pass",62,68
"4598",419,4,8,0,"pass",68,26
"4599",341,1,8,1,"run",73,11
"4600",223,9,37,0,"run",228,46
"4601",126,19,14,0,"pass",73,79
"4602",63,1,14,1,"pass",73,58
"4603",9,7,14,0,"pass",73,29
"4604",3466,12,0,0,"pass",6,64
"4605",3352,8,0,1,"pass",-2,72
"4606",3271,2,0,1,"pass",-2,29
"4607",3144,3,0,0,"run",6,5
"4608",3049,10,0,0,"pass",6,95
"4609",2793,1,0,0,"pass",27,20
"4610",2700,15,0,0,"pass",6,80
"4611",2575,5,3,1,"pass",32,55
"4612",2505,5,3,1,"pass",37,39
"4613",2378,6,3,1,"pass",41,28
"4614",2217,3,0,0,"pass",17,57
"4615",1999,15,10,0,"pass",52,68
"4616",1879,1,0,0,"pass",19,69
"4617",1809,1,10,0,"pass",52,55
"4618",1722,3,17,1,"pass",55,68
"4619",1627,4,17,0,"pass",61,30
"4620",1488,15,6,0,"pass",23,78
"4621",1357,3,20,1,"pass",68,85
"4622",1276,3,20,1,"pass",75,73
"4623",1157,2,20,1,"run",86,53
"4624",930,3,20,1,"pass",94,28
"4625",805,3,6,0,"pass",23,55
"4626",712,15,6,0,"pass",23,56
"4627",638,1,6,1,"run",25,26
"4628",549,4,6,1,"pass",25,18
"4629",348,2,6,1,"pass",25,27
"4630",266,5,27,1,"run",135,41
"4631",155,10,13,1,"pass",29,75
"4632",121,6,13,1,"pass",29,60
"4633",80,3,13,0,"pass",29,46
"4634",3359,7,0,0,"pass",8,71
"4635",3264,17,0,0,"pass",14,61
"4636",3164,4,0,1,"pass",14,55
"4637",3008,7,0,0,"pass",21,37
"4638",2835,2,0,0,"pass",18,74
"4639",2657,7,0,0,"pass",40,35
"4640",2600,9,0,0,"run",37,90
"4641",2508,10,0,0,"run",45,58
"4642",2309,5,0,1,"pass",54,64
"4643",2156,15,0,1,"pass",55,46
"4644",2079,4,0,0,"pass",55,23
"4645",2018,8,0,1,"pass",47,24
"4646",1920,10,0,1,"pass",45,12
"4647",1897,7,0,0,"pass",58,77
"4648",1848,3,7,0,"pass",45,59
"4649",1690,13,0,0,"pass",71,50
"4650",1514,6,0,1,"pass",73,31
"4651",1300,16,7,1,"pass",46,81
"4652",1154,20,7,0,"pass",45,50
"4653",994,8,7,0,"pass",102,68
"4654",891,17,7,0,"pass",48,88
"4655",673,1,7,1,"run",57,23
"4656",533,15,7,0,"pass",56,22
"4657",375,11,7,0,"pass",123,65
"4658",244,2,10,0,"pass",59,70
"4659",121,4,7,0,"pass",129,44
"4660",31,8,7,0,"run",147,20
"4661",3538,8,0,0,"pass",2,73
"4662",3443,5,0,0,"pass",5,60
"4663",3274,5,0,1,"run",14,18
"4664",3197,7,0,0,"pass",17,7
"4665",3046,7,0,0,"run",24,36
"4666",2819,3,3,0,"pass",17,12
"4667",2664,7,3,0,"pass",34,34
"4668",2466,10,7,1,"pass",42,41
"4669",2293,3,6,1,"pass",41,68
"4670",2141,11,6,1,"pass",40,49
"4671",2042,9,6,0,"pass",40,23
"4672",1890,4,14,1,"run",86,44
"4673",1876,8,14,1,"run",99,31
"4674",1611,8,14,0,"pass",129,44
"4675",1535,3,9,1,"run",54,85
"4676",1444,7,9,1,"pass",57,66
"4677",1150,14,9,0,"pass",78,19
"4678",646,6,14,1,"pass",170,55
"4679",411,6,12,0,"pass",148,21
"4680",116,8,21,0,"run",229,23
"4681",98,10,15,1,"pass",148,75
"4682",33,3,15,0,"pass",148,35
"4683",3481,12,0,0,"pass",3,53
"4684",3382,7,0,0,"pass",3,77
"4685",3256,1,0,1,"pass",7,62
"4686",3128,13,0,1,"pass",12,62
"4687",2985,2,0,0,"run",25,15
"4688",2852,10,0,0,"pass",8,50
"4689",2661,3,0,1,"pass",52,62
"4690",2567,10,0,0,"pass",52,23
"4691",2307,4,3,0,"pass",58,59
"4692",2228,5,7,0,"pass",12,75
"4693",2030,10,3,0,"pass",67,42
"4694",1910,5,7,0,"pass",13,43
"4695",1840,17,3,0,"run",79,56
"4696",1751,9,7,1,"pass",13,74
"4697",1640,3,7,1,"pass",20,51
"4698",1470,7,7,0,"pass",21,18
"4699",1387,5,3,1,"pass",84,59
"4700",1268,4,3,1,"pass",90,48
"4701",1106,6,3,1,"pass",96,25
"4702",834,12,7,0,"pass",25,67
"4703",754,9,10,1,"pass",113,77
"4704",601,8,10,1,"pass",118,63
"4705",492,6,10,0,"pass",122,16
"4706",402,3,7,0,"pass",25,68
"4707",221,11,13,0,"pass",156,22
"4708",132,2,7,0,"pass",25,28
"4709",35,12,16,0,"qb_kneel",153,41
"4710",3502,1,0,1,"run",5,48
"4711",3256,9,0,0,"pass",1,32
"4712",3046,14,7,0,"pass",42,34
"4713",2926,16,3,0,"pass",4,99
"4714",2796,7,7,1,"pass",61,26
"4715",2470,11,14,0,"pass",71,43
"4716",2399,10,3,0,"pass",14,98
"4717",2255,9,14,1,"pass",72,35
"4718",2161,6,14,1,"pass",76,20
"4719",2038,10,3,0,"pass",18,72
"4720",1936,15,21,0,"run",86,80
"4721",1851,4,21,0,"pass",92,16
"4722",1660,4,3,0,"pass",31,35
"4723",1496,6,24,0,"pass",92,71
"4724",1455,9,10,1,"pass",32,89
"4725",1141,7,10,0,"pass",73,7
"4726",934,11,24,0,"pass",122,45
"4727",730,8,13,0,"pass",83,69
"4728",404,16,13,1,"pass",83,69
"4729",316,1,13,1,"run",89,34
"4730",285,1,13,0,"run",89,21
"4731",120,3,31,1,"pass",171,57
"4732",3520,1,0,1,"pass",0,66
"4733",3344,3,0,1,"pass",18,24
"4734",3297,10,0,1,"pass",18,20
"4735",3156,3,0,0,"pass",20,3
"4736",2924,10,0,0,"pass",9,19
"4737",2695,12,3,0,"pass",18,77
"4738",2622,10,10,0,"pass",33,62
"4739",2382,2,10,1,"run",37,2
"4740",2296,10,3,0,"pass",18,75
"4741",2198,4,17,0,"pass",43,86
"4742",2094,10,17,0,"pass",43,75
"4743",1915,14,10,0,"pass",51,43
"4744",1814,10,17,0,"pass",61,53
"4745",1712,6,17,1,"pass",59,71
"4746",1509,8,17,0,"pass",80,18
"4747",1329,17,10,0,"pass",65,47
"4748",1014,6,20,0,"pass",107,40
"4749",923,8,10,1,"run",81,58
"4750",850,10,10,0,"pass",81,44
"4751",589,6,20,0,"run",112,54
"4752",419,2,17,1,"run",121,67
"4753",296,5,17,0,"pass",121,5
"4754",197,23,27,0,"run",143,88
"4755",96,4,20,0,"pass",125,59
"4756",3527,1,0,1,"pass",9,66
"4757",3440,18,0,0,"pass",9,55
"4758",3316,5,0,0,"pass",5,62
"4759",3220,3,0,1,"pass",16,75
"4760",3063,2,0,0,"pass",16,43
"4761",2948,4,0,1,"pass",11,54
"4762",2874,7,0,1,"run",25,43
"4763",2701,10,0,1,"pass",16,75
"4764",2530,18,0,0,"pass",30,27
"4765",1960,10,3,1,"pass",42,29
"4766",1729,11,20,0,"pass",50,66
"4767",1405,1,10,0,"pass",77,39
"4768",1322,11,20,0,"pass",54,60
"4769",1224,1,10,1,"pass",75,71
"4770",1088,13,10,0,"pass",75,69
"4771",1035,11,20,1,"pass",53,84
"4772",931,6,20,1,"pass",62,55
"4773",827,3,20,0,"pass",68,34
"4774",767,17,10,0,"pass",75,82
"4775",638,1,23,1,"pass",69,15
"4776",539,4,10,0,"pass",75,35
"4777",365,6,31,1,"pass",100,34
"4778",330,7,10,1,"pass",75,72
"4779",191,3,10,1,"run",87,68
"4780",35,5,10,0,"run",108,45
"4781",3434,5,0,0,"pass",14,11
"4782",3379,10,0,0,"pass",0,71
"4783",3298,2,3,0,"run",22,63
"4784",3090,9,0,0,"pass",-2,38
"4785",2906,5,3,0,"pass",38,58
"4786",2814,4,3,0,"pass",4,78
"4787",2700,6,3,0,"pass",42,59
"4788",2581,14,3,0,"pass",9,56
"4789",2258,3,3,1,"pass",86,15
"4790",2130,3,3,0,"run",92,3
"4791",2038,3,3,1,"pass",15,92
"4792",1925,6,3,1,"run",38,67
"4793",1907,6,3,1,"pass",42,44
"4794",1867,5,3,1,"pass",45,22
"4795",1820,5,3,1,"pass",47,5
"4796",1759,4,10,0,"pass",53,69
"4797",1698,9,3,1,"pass",92,92
"4798",1502,1,10,1,"run",65,12
"4799",1192,14,3,1,"pass",116,56
"4800",1108,6,3,0,"pass",120,27
"4801",991,8,17,1,"run",80,63
"4802",900,12,17,1,"pass",81,57
"4803",788,15,17,0,"pass",86,43
"4804",654,5,3,0,"pass",125,91
"4805",513,2,17,1,"run",103,9
"4806",387,5,3,1,"pass",128,45
"4807",208,6,24,1,"run",141,42
"4808",36,12,24,0,"qb_kneel",150,22
"4809",3526,8,0,1,"pass",4,73
"4810",3439,14,0,0,"pass",0,61
"4811",3386,11,0,0,"pass",-1,86
"4812",3266,10,0,0,"pass",11,55
"4813",2977,4,0,1,"pass",24,55
"4814",2892,12,0,0,"pass",22,43
"4815",2711,5,2,0,"pass",25,62
"4816",2615,6,0,0,"pass",14,86
"4817",2358,6,2,1,"pass",36,71
"4818",2201,6,2,0,"pass",40,21
"4819",2043,5,2,0,"pass",43,9
"4820",1920,5,7,0,"pass",27,70
"4821",1888,7,5,0,"pass",54,86
"4822",1684,3,5,0,"pass",52,37
"4823",1573,16,5,0,"pass",56,34
"4824",1458,4,10,1,"pass",37,69
"4825",1320,10,10,1,"pass",59,48
"4826",1125,10,10,0,"pass",63,24
"4827",1110,15,8,0,"pass",56,80
"4828",984,16,13,0,"pass",67,77
"4829",872,6,13,1,"pass",76,64
"4830",801,10,13,0,"pass",76,54
"4831",713,15,8,1,"pass",52,70
"4832",660,10,8,0,"pass",52,51
"4833",599,5,13,0,"pass",81,86
"4834",500,20,8,0,"pass",52,58
"4835",372,2,13,0,"run",88,80
"4836",154,7,13,0,"pass",91,50
"4837",84,10,8,0,"pass",62,63
"4838",3566,2,0,1,"run",10,67
"4839",3342,13,0,0,"pass",34,51
"4840",3291,10,0,0,"pass",0,85
"4841",3201,4,0,1,"pass",35,51
"4842",3154,10,0,1,"pass",35,45
"4843",2954,4,0,1,"pass",16,69
"4844",2654,1,0,0,"run",43,2
"4845",2572,6,7,0,"pass",42,71
"4846",2458,1,3,0,"run",46,64
"4847",2365,8,7,0,"pass",44,76
"4848",2204,19,3,0,"pass",59,55
"4849",2068,8,7,1,"pass",46,91
"4850",1951,3,7,0,"pass",53,71
"4851",1920,22,3,0,"run",68,72
"4852",1865,19,7,0,"pass",53,78
"4853",1811,16,3,0,"pass",75,51
"4854",1719,11,3,0,"pass",74,76
"4855",1662,9,7,0,"pass",54,61
"4856",1560,2,3,0,"pass",77,72
"4857",1466,6,7,0,"pass",54,65
"4858",1381,9,3,1,"pass",78,64
"4859",1189,10,10,0,"pass",95,75
"4860",1112,11,14,0,"pass",53,71
"4861",988,10,10,0,"pass",107,66
"4862",703,2,14,1,"run",95,19
"4863",533,3,10,1,"pass",119,57
"4864",398,6,10,0,"pass",123,38
"4865",225,11,21,0,"pass",98,65
"4866",147,1,18,0,"pass",133,60
"4867",120,1,21,1,"run",130,48
"4868",3520,4,0,1,"pass",6,72
"4869",3388,7,0,0,"pass",12,48
"4870",3197,3,0,0,"run",16,8
"4871",2884,13,0,0,"pass",27,42
"4872",2786,4,7,0,"pass",22,47
"4873",2700,4,0,1,"pass",33,86
"4874",2336,1,7,1,"run",29,55
"4875",2019,1,7,1,"pass",48,43
"4876",1943,5,7,1,"pass",53,29
"4877",1835,9,14,0,"pass",40,62
"4878",1750,1,14,0,"run",40,59
"4879",1621,2,14,1,"pass",67,76
"4880",1516,7,14,1,"pass",40,58
"4881",1407,1,14,1,"run",52,33
"4882",1233,9,14,1,"pass",49,14
"4883",1133,1,21,0,"run",51,1
"4884",963,8,21,0,"pass",101,42
"4885",900,13,28,0,"pass",53,94
"4886",662,3,21,0,"pass",100,10
"4887",343,10,28,0,"pass",55,23
"4888",249,1,28,1,"run",127,53
"4889",157,22,28,0,"pass",132,44
"4890",114,1,28,1,"pass",62,66
"4891",37,2,28,0,"pass",62,20
"4892",528,6,31,1,"pass",62,71
"4893",351,17,31,0,"pass",71,55
"4894",202,10,31,1,"pass",152,53
"4895",185,1,31,1,"run",155,33
"4896",115,8,31,0,"run",156,29
"4897",3524,2,0,1,"run",8,67
"4898",3440,14,0,1,"pass",4,65
"4899",3096,7,0,0,"pass",14,26
"4900",3007,3,7,0,"pass",17,68
"4901",2846,14,7,0,"pass",17,56
"4902",2736,10,10,0,"pass",15,28
"4903",2530,3,7,0,"run",10,49
"4904",2402,7,10,0,"pass",15,82
"4905",2311,4,7,0,"pass",10,50
"4906",2241,8,10,0,"pass",17,67
"4907",2144,9,7,0,"pass",11,97
"4908",2090,7,10,0,"pass",20,59
"4909",1935,9,7,0,"pass",22,22
"4910",1884,2,10,1,"pass",22,67
"4911",1853,4,10,1,"pass",22,47
"4912",1837,4,10,1,"run",30,20
"4913",1825,10,10,0,"run",33,12
"4914",1666,3,13,0,"pass",54,58
"4915",1608,3,10,1,"pass",29,73
"4916",1433,4,10,1,"pass",34,45
"4917",1206,6,10,0,"pass",41,6
"4918",900,4,13,1,"run",46,69
"4919",813,2,13,1,"run",52,56
"4920",621,1,13,1,"run",65,27
"4921",461,19,20,0,"pass",99,84
"4922",231,3,20,1,"pass",107,3
"4923",157,5,19,0,"pass",87,70
"4924",88,21,19,0,"pass",87,86
"4925",3536,5,0,0,"run",9,70
"4926",3474,10,0,0,"run",7,82
"4927",3319,1,0,0,"pass",9,11
"4928",3231,3,0,0,"pass",14,68
"4929",3090,2,3,0,"run",12,18
"4930",2943,2,3,0,"pass",22,7
"4931",2818,3,0,0,"run",22,56
"4932",2726,6,10,1,"pass",29,85
"4933",2618,6,10,0,"run",41,22
"4934",2435,5,0,0,"run",47,51
"4935",2238,2,13,0,"pass",63,60
"4936",2037,6,0,0,"pass",64,40
"4937",1894,6,0,0,"pass",71,16
"4938",1828,5,13,0,"pass",77,56
"4939",1714,9,3,0,"pass",70,74
"4940",1604,11,13,1,"pass",76,61
"4941",1475,13,13,0,"pass",79,25
"4942",1344,3,3,0,"pass",72,69
"4943",1280,10,16,0,"pass",79,85
"4944",1110,1,16,1,"run",81,70
"4945",1021,13,16,0,"pass",81,71
"4946",644,17,22,0,"pass",89,82
"4947",491,1,22,1,"run",91,64
"4948",311,23,22,0,"pass",90,54
"4949",131,8,17,0,"run",112,29
"4950",35,2,17,0,"pass",113,13
"4951",16,8,17,0,"pass",118,8
"4952",3518,7,0,1,"run",17,77
"4953",3328,6,7,1,"pass",63,13
"4954",3288,11,0,0,"pass",-1,76
"4955",3119,5,0,0,"pass",4,70
"4956",3025,11,21,0,"pass",63,67
"4957",2851,9,0,0,"pass",26,48
"4958",2761,7,21,0,"pass",79,64
"4959",2626,4,0,1,"pass",43,67
"4960",2551,16,0,1,"pass",42,64
"4961",2424,9,0,1,"pass",43,33
"4962",2286,2,21,0,"pass",87,67
"4963",2163,3,7,0,"run",50,83
"4964",2026,5,21,1,"pass",86,65
"4965",1920,7,21,1,"pass",89,48
"4966",1815,7,21,0,"pass",105,8
"4967",1552,12,7,1,"pass",57,35
"4968",1444,15,24,0,"pass",105,78
"4969",1230,1,14,1,"run",73,6
"4970",953,5,24,0,"run",114,9
"4971",623,17,21,1,"pass",83,52
"4972",536,13,21,1,"pass",80,32
"4973",374,10,33,0,"pass",140,75
"4974",187,6,28,0,"pass",113,40
"4975",168,7,33,1,"pass",143,57
"4976",114,9,33,1,"pass",144,46
"4977",3316,5,7,1,"run",47,59
"4978",3214,8,7,0,"pass",54,51
"4979",3133,1,7,0,"pass",6,71
"4980",2952,10,7,0,"pass",62,60
"4981",2869,9,7,1,"pass",63,33
"4982",2721,6,7,0,"pass",78,6
"4983",2696,5,7,0,"pass",11,70
"4984",2572,1,10,1,"run",89,50
"4985",2266,5,7,0,"pass",15,5
"4986",2173,3,17,0,"pass",117,68
"4987",1915,5,10,0,"pass",18,5
"4988",1862,14,17,0,"run",124,95
"4989",1813,5,10,0,"pass",18,28
"4990",1692,8,13,1,"pass",25,61
"4991",1585,6,13,0,"run",32,45
"4992",1432,8,13,1,"pass",36,37
"4993",1364,1,13,1,"run",40,14
"4994",1244,6,13,0,"pass",44,6
"4995",1120,6,17,0,"pass",127,71
"4996",1067,6,16,0,"run",48,76
"4997",969,10,17,0,"pass",127,70
"4998",861,5,19,0,"pass",127,70
"4999",739,1,22,0,"pass",54,1
"5000",642,1,19,1,"run",127,66
"5001",387,6,19,1,"pass",141,11
"5002",286,8,25,0,"pass",56,73
"5003",159,12,25,0,"pass",150,70
"5004",120,1,25,0,"pass",56,61
"5005",30,24,25,0,"pass",150,60
"5006",398,2,25,1,"run",178,44
"5007",268,11,25,0,"pass",177,27
"5008",3389,2,0,1,"run",13,36
"5009",3200,4,0,1,"pass",24,14
"5010",2991,2,0,1,"run",13,51
"5011",2910,11,0,1,"pass",22,47
"5012",2743,9,0,0,"pass",53,9
"5013",2444,5,7,1,"pass",41,9
"5014",2366,4,3,1,"pass",54,69
"5015",2175,1,3,1,"run",73,30
"5016",1986,9,3,0,"pass",77,11
"5017",1881,3,14,1,"pass",43,70
"5018",1822,15,14,0,"pass",72,37
"5019",1661,18,6,1,"pass",79,62
"5020",1360,8,14,0,"pass",74,51
"5021",895,2,12,1,"pass",136,2
"5022",711,16,21,0,"pass",83,59
"5023",657,8,19,0,"pass",138,79
"5024",407,10,21,0,"pass",110,18
"5025",207,1,24,1,"run",118,43
"5026",120,6,24,0,"pass",129,20
"5027",24,2,19,1,"pass",148,42
"5028",8,10,19,0,"pass",148,33
"5029",3559,7,0,0,"pass",3,72
"5030",3434,5,0,0,"pass",0,68
"5031",3357,1,0,1,"run",14,78
"5032",3221,3,0,1,"run",23,69
"5033",3124,2,0,1,"run",35,53
"5034",2892,3,0,0,"run",8,60
"5035",2795,4,0,0,"pass",57,88
"5036",2624,9,0,0,"pass",9,38
"5037",2534,2,0,0,"run",56,83
"5038",2358,6,0,0,"pass",17,20
"5039",2234,11,0,0,"pass",64,49
"5040",2138,2,3,1,"pass",18,75
"5041",2029,1,3,1,"run",29,60
"5042",1936,6,3,0,"run",22,54
"5043",1913,15,0,0,"pass",63,96
"5044",1856,3,3,0,"pass",22,20
"5045",1792,10,6,0,"pass",22,75
"5046",1619,2,0,0,"run",82,37
"5047",1466,12,0,0,"pass",88,36
"5048",1339,8,6,1,"pass",21,91
"5049",1200,9,6,1,"pass",22,50
"5050",1118,12,6,0,"pass",22,36
"5051",1041,5,0,1,"pass",93,66
"5052",922,16,0,0,"pass",98,63
"5053",667,3,6,0,"run",27,46
"5054",468,3,0,0,"pass",138,28
"5055",290,3,6,0,"pass",32,45
"5056",130,8,0,0,"pass",148,58
"5057",107,11,6,1,"pass",31,43
"5058",3559,8,0,1,"pass",2,73
"5059",3365,8,0,0,"pass",11,45
"5060",3277,2,0,1,"pass",3,78
"5061",3223,7,0,0,"pass",14,72
"5062",3134,4,7,1,"pass",3,64
"5063",2969,17,7,0,"pass",11,43
"5064",2842,3,0,0,"pass",21,68
"5065",2783,17,10,0,"pass",4,88
"5066",2563,7,0,1,"pass",68,34
"5067",2480,1,0,1,"run",69,1
"5068",2362,7,17,1,"pass",16,60
"5069",2272,3,7,1,"pass",76,68
"5070",2183,17,7,0,"pass",76,50
"5071",1993,6,24,1,"pass",35,57
"5072",1893,12,24,1,"pass",28,20
"5073",1726,2,31,1,"pass",40,67
"5074",1313,4,7,1,"pass",91,31
"5075",1223,8,7,0,"pass",93,18
"5076",1090,12,38,0,"pass",55,77
"5077",998,3,15,1,"run",122,52
"5078",900,10,15,0,"pass",122,37
"5079",694,5,38,0,"pass",67,40
"5080",639,1,15,0,"run",129,85
"5081",435,1,38,1,"run",103,38
"5082",317,4,38,0,"run",112,17
"5083",158,5,38,0,"pass",121,5
"5084",36,2,15,0,"run",138,67
"5085",3472,2,0,1,"pass",2,42
"5086",3364,10,0,1,"pass",8,12
"5087",3290,3,0,0,"pass",7,3
"5088",3157,8,0,1,"pass",7,73
"5089",3074,16,3,1,"pass",9,81
"5090",2923,7,7,1,"pass",7,72
"5091",2765,5,7,0,"pass",14,18
"5092",2700,4,10,0,"run",14,50
"5093",2536,2,10,1,"pass",33,16
"5094",2425,5,7,1,"pass",19,60
"5095",2264,1,17,1,"run",38,66
"5096",2126,1,17,1,"run",40,42
"5097",1941,7,17,1,"pass",40,26
"5098",1909,10,17,0,"run",51,10
"5099",1846,3,14,1,"pass",22,68
"5100",1816,2,14,1,"pass",22,39
"5101",1718,2,21,1,"pass",24,67
"5102",1505,5,21,1,"run",53,5
"5103",1082,7,28,0,"pass",56,72
"5104",1011,5,27,0,"pass",72,33
"5105",691,12,27,0,"pass",78,19
"5106",607,1,35,1,"run",63,66
"5107",529,7,35,1,"pass",66,62
"5108",470,10,35,0,"pass",66,55
"5109",320,3,30,1,"pass",94,21
"5110",200,4,35,0,"pass",72,51
"5111",112,3,38,0,"pass",137,14
"5112",75,2,35,0,"pass",72,50
"5113",3551,9,0,1,"pass",1,74
"5114",3385,6,0,1,"pass",7,22
"5115",3298,7,0,0,"pass",10,8
"5116",3241,12,0,0,"pass",0,75
"5117",3180,3,3,1,"pass",17,67
"5118",3029,5,3,1,"pass",19,35
"5119",2864,21,3,0,"pass",19,29
"5120",2777,14,0,0,"pass",-4,79
"5121",2700,11,6,0,"run",23,68
"5122",2547,3,0,1,"pass",-4,78
"5123",2421,1,0,1,"pass",-4,66
"5124",2235,2,0,1,"pass",13,2
"5125",2178,19,6,1,"pass",23,84
"5126",2096,8,6,0,"pass",23,61
"5127",1763,5,14,1,"pass",56,70
"5128",1649,3,14,1,"pass",55,45
"5129",1549,7,6,1,"pass",29,55
"5130",1381,12,6,1,"pass",27,14
"5131",1227,7,21,1,"pass",72,74
"5132",1091,8,13,0,"run",36,73
"5133",855,9,28,0,"pass",116,44
"5134",650,5,28,1,"pass",130,18
"5135",579,6,13,0,"run",41,55
"5136",231,10,19,1,"pass",46,55
"5137",174,9,19,0,"pass",46,27
"5138",77,5,42,1,"run",147,65
"5139",3298,9,0,0,"pass",1,40
"5140",3173,7,0,0,"pass",38,70
"5141",2885,12,0,0,"pass",41,77
"5142",2653,6,7,0,"run",43,19
"5143",2442,18,0,1,"pass",43,78
"5144",2321,12,0,0,"pass",41,39
"5145",2219,1,14,1,"run",58,84
"5146",2026,4,14,0,"pass",58,57
"5147",1902,1,0,1,"pass",41,17
"5148",1886,4,0,1,"run",48,7
"5149",1848,5,14,1,"pass",58,70
"5150",1818,1,14,1,"run",62,48
"5151",1803,10,14,0,"pass",62,44
"5152",1443,8,14,0,"run",98,14
"5153",1257,1,7,1,"run",64,40
"5154",1114,3,7,1,"pass",65,4
"5155",1023,3,17,0,"pass",102,67
